,REGIONID,DATETIME,RRP,TOTALDEMAND,LASTCHANGED,RRPEEP,PriceSensitivity,DemandOffset,PriceDelta
22,VIC1,2025-06-26 11:30:00,449.0,6566.44,2025-06-26 00:30:00,RRPEEP8,449.96,100,0.9599999999999795
23,VIC1,2025-06-26 12:00:00,324.56517,6514.44,2025-06-26 00:30:00,RRPEEP8,449.96,100,125.39482999999996
24,VIC1,2025-06-26 12:30:00,378.89363,6455.87,2025-06-26 00:30:00,RRPEEP8,449.96,100,71.06637
25,VIC1,2025-06-26 13:00:00,306.3995,6334.27,2025-06-26 00:30:00,RRPEEP8,449.0,100,142.6005
26,VIC1,2025-06-26 13:30:00,307.20962,6273.55,2025-06-26 00:30:00,RRPEEP8,449.0,100,141.79038000000003
27,VIC1,2025-06-26 14:00:00,377.82322,6269.56,2025-06-26 00:30:00,RRPEEP8,449.0,100,71.17678000000001
28,VIC1,2025-06-26 14:30:00,310.78,6313.96,2025-06-26 00:30:00,RRPEEP8,449.96,100,139.18
29,VIC1,2025-06-26 15:00:00,600.82,6498.96,2025-06-26 00:30:00,RRPEEP8,733.37115,100,132.5511499999999
30,VIC1,2025-06-26 15:30:00,406.48,6755.24,2025-06-26 00:30:00,RRPEEP8,666.95354,100,260.47353999999996
31,VIC1,2025-06-26 16:00:00,683.74929,7009.68,2025-06-26 00:30:00,RRPEEP8,699.45051,100,15.701220000000035
32,VIC1,2025-06-26 16:30:00,817.82313,7340.13,2025-06-26 00:30:00,RRPEEP8,654.42176,100,-163.40137000000004
33,VIC1,2025-06-26 17:00:00,1447.05608,7641.92,2025-06-26 00:30:00,RRPEEP8,3709.12,100,2262.0639199999996
34,VIC1,2025-06-26 17:30:00,17499.89,7950.38,2025-06-26 00:30:00,RRPEEP8,17499.89,100,0.0
35,VIC1,2025-06-26 18:00:00,17499.91,8169.76,2025-06-26 00:30:00,RRPEEP8,17499.91,100,0.0
36,VIC1,2025-06-26 18:30:00,17499.91,8194.58,2025-06-26 00:30:00,RRPEEP8,17499.91,100,0.0
37,VIC1,2025-06-26 19:00:00,17499.91,8122.93,2025-06-26 00:30:00,RRPEEP8,17499.91,100,0.0
38,VIC1,2025-06-26 19:30:00,17499.91,7960.77,2025-06-26 00:30:00,RRPEEP8,17499.91,100,0.0
39,VIC1,2025-06-26 20:00:00,17499.91,7767.53,2025-06-26 00:30:00,RRPEEP8,17499.91,100,0.0
40,VIC1,2025-06-26 20:30:00,17499.91,7585.39,2025-06-26 00:30:00,RRPEEP8,17499.91,100,0.0
41,VIC1,2025-06-26 21:00:00,17499.89,7389.4,2025-06-26 00:30:00,RRPEEP8,17499.89,100,0.0
42,VIC1,2025-06-26 21:30:00,977.60467,7130.91,2025-06-26 00:30:00,RRPEEP8,3700.12,100,2722.5153299999997
43,VIC1,2025-06-26 22:00:00,600.82,6816.67,2025-06-26 00:30:00,RRPEEP8,628.78,100,27.959999999999923
44,VIC1,2025-06-26 22:30:00,449.96,6455.99,2025-06-26 00:30:00,RRPEEP8,449.96,100,0.0
45,VIC1,2025-06-26 23:00:00,321.45221,6173.35,2025-06-26 00:30:00,RRPEEP8,328.87113,100,7.418920000000014
46,VIC1,2025-06-26 23:30:00,314.60166,6061.85,2025-06-26 00:30:00,RRPEEP8,332.38004,100,17.778380000000027
47,VIC1,2025-06-27 00:00:00,285.50027,5891.68,2025-06-26 00:30:00,RRPEEP8,305.85136,100,20.35109
48,VIC1,2025-06-27 00:30:00,265.61175,5660.6,2025-06-26 00:30:00,RRPEEP8,284.05031,100,18.438560000000052
49,VIC1,2025-06-27 01:00:00,232.12,5474.53,2025-06-26 00:30:00,RRPEEP8,241.96,100,9.840000000000003
50,VIC1,2025-06-27 01:30:00,223.74561,5315.14,2025-06-26 00:30:00,RRPEEP8,227.1501,100,3.40449000000001
51,VIC1,2025-06-27 02:00:00,241.96,5165.01,2025-06-26 00:30:00,RRPEEP8,266.96,100,24.99999999999997
52,VIC1,2025-06-27 02:30:00,266.96,5056.62,2025-06-26 00:30:00,RRPEEP8,266.96,100,0.0
53,VIC1,2025-06-27 03:00:00,241.96,4965.95,2025-06-26 00:30:00,RRPEEP8,296.96,100,54.99999999999997
54,VIC1,2025-06-27 03:30:00,241.94572,4903.72,2025-06-26 00:30:00,RRPEEP8,266.96,100,25.014279999999985
55,VIC1,2025-06-27 04:00:00,201.26748,4871.7,2025-06-26 00:30:00,RRPEEP8,241.96,100,40.69252
57,VIC1,2025-06-26 01:30:00,227.97,5409.84,2025-06-26 01:00:00,RRPEEP8,284.28838,100,56.31838000000002
58,VIC1,2025-06-26 02:00:00,230.01,5261.93,2025-06-26 01:00:00,RRPEEP8,178.03863,100,-51.97136999999998
59,VIC1,2025-06-26 02:30:00,228.96,5142.97,2025-06-26 01:00:00,RRPEEP8,176.18416,100,-52.77584000000002
60,VIC1,2025-06-26 03:00:00,230.01,5052.01,2025-06-26 01:00:00,RRPEEP8,175.72657,100,-54.28342999999998
61,VIC1,2025-06-26 03:30:00,282.66064,4990.95,2025-06-26 01:00:00,RRPEEP8,178.2846,100,-104.37603999999999
62,VIC1,2025-06-26 04:00:00,298.61975,4964.82,2025-06-26 01:00:00,RRPEEP8,283.92976,100,-14.689990000000023
63,VIC1,2025-06-26 04:30:00,205.54819,4994.66,2025-06-26 01:00:00,RRPEEP8,207.1863,100,1.6381099999999833
64,VIC1,2025-06-26 05:00:00,202.90633,5081.62,2025-06-26 01:00:00,RRPEEP8,207.7315,100,4.825170000000014
65,VIC1,2025-06-26 05:30:00,202.38609,5294.65,2025-06-26 01:00:00,RRPEEP8,208.83054,100,6.4444500000000176
66,VIC1,2025-06-26 06:00:00,212.19858,5594.77,2025-06-26 01:00:00,RRPEEP8,214.41291,100,2.214330000000018
67,VIC1,2025-06-26 06:30:00,241.96,6139.23,2025-06-26 01:00:00,RRPEEP8,260.83936,100,18.87935999999999
68,VIC1,2025-06-26 07:00:00,344.63534,6740.06,2025-06-26 01:00:00,RRPEEP8,361.41542,100,16.780079999999998
69,VIC1,2025-06-26 07:30:00,684.72544,7322.15,2025-06-26 01:00:00,RRPEEP8,691.16,100,6.4345599999999195
70,VIC1,2025-06-26 08:00:00,691.16,7780.01,2025-06-26 01:00:00,RRPEEP8,714.32836,100,23.168360000000007
71,VIC1,2025-06-26 08:30:00,812.15354,7926.74,2025-06-26 01:00:00,RRPEEP8,856.92124,100,44.76769999999999
72,VIC1,2025-06-26 09:00:00,850.3809,7776.94,2025-06-26 01:00:00,RRPEEP8,845.66822,100,-4.7126799999999776
73,VIC1,2025-06-26 09:30:00,679.94488,7584.34,2025-06-26 01:00:00,RRPEEP8,684.69244,100,4.747560000000021
74,VIC1,2025-06-26 10:00:00,465.07766,7268.85,2025-06-26 01:00:00,RRPEEP8,669.38993,100,204.31227000000007
75,VIC1,2025-06-26 10:30:00,600.82,7000.39,2025-06-26 01:00:00,RRPEEP8,681.20376,100,80.38375999999994
76,VIC1,2025-06-26 11:00:00,600.82,6833.92,2025-06-26 01:00:00,RRPEEP8,675.57591,100,74.75590999999997
77,VIC1,2025-06-26 11:30:00,449.96,6606.7,2025-06-26 01:00:00,RRPEEP8,449.96,100,0.0
78,VIC1,2025-06-26 12:00:00,449.0,6546.17,2025-06-26 01:00:00,RRPEEP8,449.96,100,0.9599999999999795
79,VIC1,2025-06-26 12:30:00,449.0,6478.56,2025-06-26 01:00:00,RRPEEP8,449.96,100,0.9599999999999795
80,VIC1,2025-06-26 13:00:00,449.0,6350.98,2025-06-26 01:00:00,RRPEEP8,449.0,100,0.0
81,VIC1,2025-06-26 13:30:00,323.73536,6289.8,2025-06-26 01:00:00,RRPEEP8,449.0,100,125.26463999999999
82,VIC1,2025-06-26 14:00:00,380.71994,6285.06,2025-06-26 01:00:00,RRPEEP8,449.0,100,68.28005999999999
83,VIC1,2025-06-26 14:30:00,323.77849,6339.2,2025-06-26 01:00:00,RRPEEP8,449.96,100,126.18151
84,VIC1,2025-06-26 15:00:00,704.30373,6531.42,2025-06-26 01:00:00,RRPEEP8,669.69484,100,-34.608889999999974
85,VIC1,2025-06-26 15:30:00,600.82,6792.6,2025-06-26 01:00:00,RRPEEP8,734.87648,100,134.05647999999997
86,VIC1,2025-06-26 16:00:00,672.54333,7038.91,2025-06-26 01:00:00,RRPEEP8,748.89981,100,76.35648000000003
87,VIC1,2025-06-26 16:30:00,518.30131,7362.17,2025-06-26 01:00:00,RRPEEP8,584.56946,100,66.2681500000001
88,VIC1,2025-06-26 17:00:00,3700.12,7666.83,2025-06-26 01:00:00,RRPEEP8,1110.11,100,-2590.01
89,VIC1,2025-06-26 17:30:00,17499.89,7972.47,2025-06-26 01:00:00,RRPEEP8,17499.91,100,0.020000000000436557
90,VIC1,2025-06-26 18:00:00,17499.91,8189.17,2025-06-26 01:00:00,RRPEEP8,17499.91,100,0.0
91,VIC1,2025-06-26 18:30:00,17499.91,8211.76,2025-06-26 01:00:00,RRPEEP8,17499.91,100,0.0
92,VIC1,2025-06-26 19:00:00,17499.91,8141.36,2025-06-26 01:00:00,RRPEEP8,17499.91,100,0.0
93,VIC1,2025-06-26 19:30:00,17499.91,7982.95,2025-06-26 01:00:00,RRPEEP8,17499.91,100,0.0
94,VIC1,2025-06-26 20:00:00,17499.89,7806.99,2025-06-26 01:00:00,RRPEEP8,17499.91,100,0.020000000000436557
95,VIC1,2025-06-26 20:30:00,17499.89,7623.66,2025-06-26 01:00:00,RRPEEP8,17499.89,100,0.0
96,VIC1,2025-06-26 21:00:00,17367.70662,7428.63,2025-06-26 01:00:00,RRPEEP8,17499.89,100,132.18337999999858
97,VIC1,2025-06-26 21:30:00,1330.46003,7163.91,2025-06-26 01:00:00,RRPEEP8,1112.11,100,-218.35003000000006
98,VIC1,2025-06-26 22:00:00,600.82,6849.89,2025-06-26 01:00:00,RRPEEP8,667.19805,100,66.37804999999992
99,VIC1,2025-06-26 22:30:00,449.96,6486.74,2025-06-26 01:00:00,RRPEEP8,449.96,100,0.0
100,VIC1,2025-06-26 23:00:00,321.48525,6202.11,2025-06-26 01:00:00,RRPEEP8,328.87191,100,7.386660000000006
101,VIC1,2025-06-26 23:30:00,312.2564,6084.05,2025-06-26 01:00:00,RRPEEP8,332.4009,100,20.144499999999994
102,VIC1,2025-06-27 00:00:00,284.45162,5910.08,2025-06-26 01:00:00,RRPEEP8,290.16771,100,5.716090000000008
103,VIC1,2025-06-27 00:30:00,273.78788,5673.49,2025-06-26 01:00:00,RRPEEP8,295.22,100,21.432120000000054
104,VIC1,2025-06-27 01:00:00,229.21,5483.35,2025-06-26 01:00:00,RRPEEP8,266.96,100,37.74999999999997
105,VIC1,2025-06-27 01:30:00,225.08186,5322.87,2025-06-26 01:00:00,RRPEEP8,228.85644,100,3.774579999999986
106,VIC1,2025-06-27 02:00:00,241.96,5172.79,2025-06-26 01:00:00,RRPEEP8,266.96,100,24.99999999999997
107,VIC1,2025-06-27 02:30:00,241.96,5064.11,2025-06-26 01:00:00,RRPEEP8,286.49438,100,44.53437999999997
108,VIC1,2025-06-27 03:00:00,283.59817,4974.23,2025-06-26 01:00:00,RRPEEP8,361.23397,100,77.63580000000002
109,VIC1,2025-06-27 03:30:00,241.96,4910.32,2025-06-26 01:00:00,RRPEEP8,266.96,100,24.99999999999997
110,VIC1,2025-06-27 04:00:00,228.7078,4879.59,2025-06-26 01:00:00,RRPEEP8,241.96,100,13.252200000000016
112,VIC1,2025-06-26 02:00:00,174.34857,5245.39,2025-06-26 01:30:00,RRPEEP8,229.17,100,54.82142999999999
113,VIC1,2025-06-26 02:30:00,173.01094,5125.38,2025-06-26 01:30:00,RRPEEP8,227.97,100,54.959059999999994
114,VIC1,2025-06-26 03:00:00,172.13053,5039.42,2025-06-26 01:30:00,RRPEEP8,229.17,100,57.039469999999994
115,VIC1,2025-06-26 03:30:00,173.03015,4992.73,2025-06-26 01:30:00,RRPEEP8,229.17,100,56.139849999999996
116,VIC1,2025-06-26 04:00:00,215.44428,4966.05,2025-06-26 01:30:00,RRPEEP8,285.44364,100,69.99936000000002
117,VIC1,2025-06-26 04:30:00,202.90633,4997.27,2025-06-26 01:30:00,RRPEEP8,173.45453,100,-29.45179999999999
118,VIC1,2025-06-26 05:00:00,205.19749,5086.81,2025-06-26 01:30:00,RRPEEP8,207.71173,100,2.514240000000001
119,VIC1,2025-06-26 05:30:00,205.01433,5305.88,2025-06-26 01:30:00,RRPEEP8,207.7315,100,2.71717000000001
120,VIC1,2025-06-26 06:00:00,208.81067,5605.75,2025-06-26 01:30:00,RRPEEP8,214.41291,100,5.602240000000023
121,VIC1,2025-06-26 06:30:00,241.96,6138.56,2025-06-26 01:30:00,RRPEEP8,263.48726,100,21.527259999999984
122,VIC1,2025-06-26 07:00:00,333.74311,6735.98,2025-06-26 01:30:00,RRPEEP8,358.94106,100,25.19794999999999
123,VIC1,2025-06-26 07:30:00,691.16,7312.31,2025-06-26 01:30:00,RRPEEP8,691.16,100,0.0
124,VIC1,2025-06-26 08:00:00,691.16,7772.23,2025-06-26 01:30:00,RRPEEP8,714.39326,100,23.233260000000087
125,VIC1,2025-06-26 08:30:00,812.10888,7919.0,2025-06-26 01:30:00,RRPEEP8,877.39938,100,65.29049999999995
126,VIC1,2025-06-26 09:00:00,706.21797,7781.08,2025-06-26 01:30:00,RRPEEP8,878.38778,100,172.16980999999998
127,VIC1,2025-06-26 09:30:00,679.94502,7594.33,2025-06-26 01:30:00,RRPEEP8,684.69034,100,4.745319999999992
128,VIC1,2025-06-26 10:00:00,465.07798,7269.69,2025-06-26 01:30:00,RRPEEP8,669.38863,100,204.31065
129,VIC1,2025-06-26 10:30:00,600.82,7001.19,2025-06-26 01:30:00,RRPEEP8,699.08326,100,98.26325999999995
130,VIC1,2025-06-26 11:00:00,600.82,6833.98,2025-06-26 01:30:00,RRPEEP8,663.81335,100,62.993349999999964
131,VIC1,2025-06-26 11:30:00,449.96,6608.42,2025-06-26 01:30:00,RRPEEP8,449.96,100,0.0
132,VIC1,2025-06-26 12:00:00,326.22478,6547.16,2025-06-26 01:30:00,RRPEEP8,449.96,100,123.73521999999997
133,VIC1,2025-06-26 12:30:00,375.85713,6477.34,2025-06-26 01:30:00,RRPEEP8,449.96,100,74.10287
134,VIC1,2025-06-26 13:00:00,449.0,6349.39,2025-06-26 01:30:00,RRPEEP8,391.39193,100,-57.60807
135,VIC1,2025-06-26 13:30:00,449.0,6290.92,2025-06-26 01:30:00,RRPEEP8,393.277,100,-55.72300000000001
136,VIC1,2025-06-26 14:00:00,449.0,6286.21,2025-06-26 01:30:00,RRPEEP8,449.0,100,0.0
137,VIC1,2025-06-26 14:30:00,325.43833,6340.04,2025-06-26 01:30:00,RRPEEP8,449.96,100,124.52166999999997
138,VIC1,2025-06-26 15:00:00,600.82,6533.06,2025-06-26 01:30:00,RRPEEP8,733.44703,100,132.62703
139,VIC1,2025-06-26 15:30:00,672.70686,6795.32,2025-06-26 01:30:00,RRPEEP8,732.6297,100,59.92283999999995
140,VIC1,2025-06-26 16:00:00,741.8228,7040.4,2025-06-26 01:30:00,RRPEEP8,857.67615,100,115.85334999999998
141,VIC1,2025-06-26 16:30:00,518.33306,7354.46,2025-06-26 01:30:00,RRPEEP8,662.11022,100,143.77715999999998
142,VIC1,2025-06-26 17:00:00,1009.03224,7668.61,2025-06-26 01:30:00,RRPEEP8,1110.11,100,101.0777599999999
143,VIC1,2025-06-26 17:30:00,17499.89,7978.03,2025-06-26 01:30:00,RRPEEP8,16522.01,100,-977.880000000001
144,VIC1,2025-06-26 18:00:00,17499.91,8192.11,2025-06-26 01:30:00,RRPEEP8,17499.91,100,0.0
145,VIC1,2025-06-26 18:30:00,17499.91,8211.55,2025-06-26 01:30:00,RRPEEP8,17499.91,100,0.0
146,VIC1,2025-06-26 19:00:00,17499.91,8139.75,2025-06-26 01:30:00,RRPEEP8,17499.91,100,0.0
147,VIC1,2025-06-26 19:30:00,17499.91,7980.59,2025-06-26 01:30:00,RRPEEP8,17499.91,100,0.0
148,VIC1,2025-06-26 20:00:00,17499.89,7808.24,2025-06-26 01:30:00,RRPEEP8,17499.91,100,0.020000000000436557
149,VIC1,2025-06-26 20:30:00,17499.89,7622.99,2025-06-26 01:30:00,RRPEEP8,17499.91,100,0.020000000000436557
150,VIC1,2025-06-26 21:00:00,17499.89,7426.16,2025-06-26 01:30:00,RRPEEP8,17499.89,100,0.0
151,VIC1,2025-06-26 21:30:00,985.70996,7166.2,2025-06-26 01:30:00,RRPEEP8,3700.12,100,2714.4100399999998
152,VIC1,2025-06-26 22:00:00,600.82,6854.56,2025-06-26 01:30:00,RRPEEP8,660.47333,100,59.65332999999998
153,VIC1,2025-06-26 22:30:00,449.96,6489.6,2025-06-26 01:30:00,RRPEEP8,542.62817,100,92.66816999999998
154,VIC1,2025-06-26 23:00:00,323.93388,6202.41,2025-06-26 01:30:00,RRPEEP8,328.86902,100,4.93513999999999
155,VIC1,2025-06-26 23:30:00,327.29741,6083.54,2025-06-26 01:30:00,RRPEEP8,334.91027,100,7.612860000000012
156,VIC1,2025-06-27 00:00:00,272.80979,5910.34,2025-06-26 01:30:00,RRPEEP8,303.57258,100,30.762789999999995
157,VIC1,2025-06-27 00:30:00,280.16155,5674.31,2025-06-26 01:30:00,RRPEEP8,275.90979,100,-4.25175999999999
158,VIC1,2025-06-27 01:00:00,241.96,5482.73,2025-06-26 01:30:00,RRPEEP8,266.96,100,24.99999999999997
159,VIC1,2025-06-27 01:30:00,225.4537,5323.58,2025-06-26 01:30:00,RRPEEP8,232.12,100,6.666300000000007
160,VIC1,2025-06-27 02:00:00,266.96,5173.33,2025-06-26 01:30:00,RRPEEP8,266.96,100,0.0
161,VIC1,2025-06-27 02:30:00,266.96,5064.47,2025-06-26 01:30:00,RRPEEP8,285.3412,100,18.381200000000035
162,VIC1,2025-06-27 03:00:00,283.59817,4974.2,2025-06-26 01:30:00,RRPEEP8,358.21774,100,74.61957000000001
163,VIC1,2025-06-27 03:30:00,241.96,4913.36,2025-06-26 01:30:00,RRPEEP8,266.96,100,24.99999999999997
164,VIC1,2025-06-27 04:00:00,202.96342,4878.73,2025-06-26 01:30:00,RRPEEP8,241.96,100,38.996579999999994
166,VIC1,2025-06-26 02:30:00,176.64415,5121.28,2025-06-26 02:00:00,RRPEEP8,227.97,100,51.32585
167,VIC1,2025-06-26 03:00:00,227.97,5036.52,2025-06-26 02:00:00,RRPEEP8,174.36794,100,-53.602059999999994
168,VIC1,2025-06-26 03:30:00,175.27135,4997.42,2025-06-26 02:00:00,RRPEEP8,227.97,100,52.69864999999999
169,VIC1,2025-06-26 04:00:00,173.91972,4978.38,2025-06-26 02:00:00,RRPEEP8,227.97,100,54.05027999999999
170,VIC1,2025-06-26 04:30:00,167.26436,5002.73,2025-06-26 02:00:00,RRPEEP8,203.31309,100,36.04872999999998
171,VIC1,2025-06-26 05:00:00,203.31309,5088.18,2025-06-26 02:00:00,RRPEEP8,201.54531,100,-1.7677799999999877
172,VIC1,2025-06-26 05:30:00,203.42926,5314.04,2025-06-26 02:00:00,RRPEEP8,206.08484,100,2.6555800000000147
173,VIC1,2025-06-26 06:00:00,196.80109,5613.6,2025-06-26 02:00:00,RRPEEP8,214.41291,100,17.611820000000023
174,VIC1,2025-06-26 06:30:00,256.70041,6140.77,2025-06-26 02:00:00,RRPEEP8,260.508,100,3.8075900000000047
175,VIC1,2025-06-26 07:00:00,333.53966,6729.81,2025-06-26 02:00:00,RRPEEP8,356.48285,100,22.94318999999996
176,VIC1,2025-06-26 07:30:00,677.92377,7301.63,2025-06-26 02:00:00,RRPEEP8,691.16,100,13.236229999999978
177,VIC1,2025-06-26 08:00:00,714.39326,7753.62,2025-06-26 02:00:00,RRPEEP8,713.04082,100,-1.3524400000000014
178,VIC1,2025-06-26 08:30:00,869.51391,7910.69,2025-06-26 02:00:00,RRPEEP8,865.63549,100,-3.8784200000000055
179,VIC1,2025-06-26 09:00:00,845.59912,7778.03,2025-06-26 02:00:00,RRPEEP8,845.51144,100,-0.08767999999997755
180,VIC1,2025-06-26 09:30:00,679.94294,7588.9,2025-06-26 02:00:00,RRPEEP8,702.6908,100,22.747859999999946
181,VIC1,2025-06-26 10:00:00,493.17129,7271.57,2025-06-26 02:00:00,RRPEEP8,678.95574,100,185.78445
182,VIC1,2025-06-26 10:30:00,600.82,7002.42,2025-06-26 02:00:00,RRPEEP8,701.33975,100,100.51974999999993
183,VIC1,2025-06-26 11:00:00,600.82,6837.29,2025-06-26 02:00:00,RRPEEP8,678.0376,100,77.21759999999995
184,VIC1,2025-06-26 11:30:00,449.96,6610.27,2025-06-26 02:00:00,RRPEEP8,449.96,100,0.0
185,VIC1,2025-06-26 12:00:00,449.0,6549.34,2025-06-26 02:00:00,RRPEEP8,449.96,100,0.9599999999999795
186,VIC1,2025-06-26 12:30:00,449.96,6481.67,2025-06-26 02:00:00,RRPEEP8,449.96,100,0.0
187,VIC1,2025-06-26 13:00:00,326.22478,6350.97,2025-06-26 02:00:00,RRPEEP8,449.0,100,122.77521999999999
188,VIC1,2025-06-26 13:30:00,322.07575,6290.42,2025-06-26 02:00:00,RRPEEP8,449.0,100,126.92424999999997
189,VIC1,2025-06-26 14:00:00,449.0,6286.83,2025-06-26 02:00:00,RRPEEP8,449.96,100,0.9599999999999795
190,VIC1,2025-06-26 14:30:00,352.30438,6340.69,2025-06-26 02:00:00,RRPEEP8,449.96,100,97.65562
191,VIC1,2025-06-26 15:00:00,704.04276,6533.95,2025-06-26 02:00:00,RRPEEP8,735.8112,100,31.76843999999994
192,VIC1,2025-06-26 15:30:00,670.93914,6795.32,2025-06-26 02:00:00,RRPEEP8,798.76551,100,127.82637
193,VIC1,2025-06-26 16:00:00,745.0025,7042.65,2025-06-26 02:00:00,RRPEEP8,857.17943,100,112.17692999999997
194,VIC1,2025-06-26 16:30:00,580.26388,7355.98,2025-06-26 02:00:00,RRPEEP8,763.59782,100,183.33393999999998
195,VIC1,2025-06-26 17:00:00,1038.91491,7668.43,2025-06-26 02:00:00,RRPEEP8,1023.82274,100,-15.09217000000001
196,VIC1,2025-06-26 17:30:00,16063.02939,7974.43,2025-06-26 02:00:00,RRPEEP8,17499.89,100,1436.8606099999997
197,VIC1,2025-06-26 18:00:00,17499.91,8193.72,2025-06-26 02:00:00,RRPEEP8,17499.89,100,-0.020000000000436557
198,VIC1,2025-06-26 18:30:00,17499.91,8210.67,2025-06-26 02:00:00,RRPEEP8,17499.91,100,0.0
199,VIC1,2025-06-26 19:00:00,17499.91,8140.92,2025-06-26 02:00:00,RRPEEP8,17499.91,100,0.0
200,VIC1,2025-06-26 19:30:00,17499.91,7982.58,2025-06-26 02:00:00,RRPEEP8,17499.91,100,0.0
201,VIC1,2025-06-26 20:00:00,17499.91,7812.61,2025-06-26 02:00:00,RRPEEP8,17499.91,100,0.0
202,VIC1,2025-06-26 20:30:00,17499.89,7629.27,2025-06-26 02:00:00,RRPEEP8,17499.91,100,0.020000000000436557
203,VIC1,2025-06-26 21:00:00,17499.89,7430.95,2025-06-26 02:00:00,RRPEEP8,17499.89,100,0.0
204,VIC1,2025-06-26 21:30:00,1535.19049,7170.91,2025-06-26 02:00:00,RRPEEP8,1112.11,100,-423.08049000000005
205,VIC1,2025-06-26 22:00:00,628.77,6852.58,2025-06-26 02:00:00,RRPEEP8,657.00216,100,28.23216000000002
206,VIC1,2025-06-26 22:30:00,449.96,6491.71,2025-06-26 02:00:00,RRPEEP8,449.96,100,0.0
207,VIC1,2025-06-26 23:00:00,323.93102,6205.91,2025-06-26 02:00:00,RRPEEP8,331.38132,100,7.450300000000027
208,VIC1,2025-06-26 23:30:00,329.90303,6084.19,2025-06-26 02:00:00,RRPEEP8,334.91113,100,5.008100000000013
209,VIC1,2025-06-27 00:00:00,272.826,5911.0,2025-06-26 02:00:00,RRPEEP8,303.57365,100,30.747649999999965
210,VIC1,2025-06-27 00:30:00,266.96,5674.42,2025-06-26 02:00:00,RRPEEP8,275.8932,100,8.9332
211,VIC1,2025-06-27 01:00:00,266.96,5484.85,2025-06-26 02:00:00,RRPEEP8,266.96,100,0.0
212,VIC1,2025-06-27 01:30:00,229.21,5322.91,2025-06-26 02:00:00,RRPEEP8,232.12,100,2.9099999999999966
213,VIC1,2025-06-27 02:00:00,241.96,5169.36,2025-06-26 02:00:00,RRPEEP8,295.22,100,53.26000000000002
214,VIC1,2025-06-27 02:30:00,266.96,5063.47,2025-06-26 02:00:00,RRPEEP8,295.22,100,28.260000000000048
215,VIC1,2025-06-27 03:00:00,283.55074,4973.44,2025-06-26 02:00:00,RRPEEP8,362.58758,100,79.03683999999998
216,VIC1,2025-06-27 03:30:00,244.38201,4912.58,2025-06-26 02:00:00,RRPEEP8,266.96,100,22.57798999999997
217,VIC1,2025-06-27 04:00:00,205.73392,4878.83,2025-06-26 02:00:00,RRPEEP8,241.96,100,36.226079999999996
